Author,Timestamp,Likes,Total_Replies,Comment_Content
@wassadhappinau3096,2:18:40,2,1,2:18:40 best part
@nappybiscuit,42:50,1,0,42:50. The Elon story cracks me up.
@par117-,2:45:12,1,0,2:45:12
@Betan35,1:36:24,0,0,At work hearing this and man 1:36:24 had me dying everyone looking at me like 😶
@RebeccaSpurgeon,2:30,0,1,"About 2:30 into the video — Elections — I would say, In-Person Voting w/ ID — and ANY Mail-In Ballot needs to either be kept WiTH the Identifying Envelope, OR it needs to be equally Identifiable on the Ballot itself — Processed and counted BEFORE the Poll Opens on Election Day — Kept Separately — and Checked OFF the County List of Voters, BEFORE any IN-Person Voting — IF a Person comes IN, with an ID to Vote, who is found to have already Voted Via Mail, the Mailed-IN Vote is flagged, pulled, investigated, and THAT mailed-in Vote is negated, the IN-Person Vote should automatically override any Mail-In Vote."
@AirsoftFatPenis,29:12,1,0,"29:12 ""it's okay"" 🥹"
@zayymula,5:30,2,0,Currently 5:30 am gotta work at 7 Jesus take the wheel
@user-cx7te6pl2h,2:17:10,0,1,Discussion of the 2020 election starts at 2:17:10
@weedpipe8399,1:24:09,1,0,"1:24:09 I'm personally shocked hearing this since in Tunisia, my home country, one who decides to run for office or any governmental position down to the municipality has to be cognitively sound/healthy. Coincidentally, our presidents' sanities usually detriorate after spending a couple years in office ig xd"
@Dustyholes,2:45:08,2,0,2:45:08 Trump was very clever diverting Joe’s attention away from JFK files and onto UFO’s lol
@albertcabello7855,2:15:31,2,0,2:15:31 😂😂😂😂😂😂 i respect a president who has no filter. Just says it how it is and don’t lie and brainwash us.
@littlesqeek,26:30,0,0,26:30
@Bloodchylde2012,1:05:05,5,1,"@1:05:05 ""could you really rake up the forest?"" ... put your convicts to good use for a change, hard labor that requires a lot of man hours, instead of them sitting in prison, watching tv, lifting weights and taking Fentanyl"
@paigemar-x1l,1:34:06,1,0,1:34:06 wtf?
@naregj91,1:25:45,2,0,1:25:45 💀
@Baldy4495,37:00,0,3,"37:00 talking about how risky it is if you do the wrong thing. Surprisingly (to some) police are quicker to draw their weapon on POC when they are wearing a body cam, not slower. Because they feel the body cam will act as evidence that proves they were acting lawfully. They are hesitant when they aren’t being filmed because they have no evidence against untrue accusations of discrimination."
@scmccuiston4052,2:47:44,0,0,"2:47:44 listen to Joe tell Trump there’s no life on Mars, as Trump tries to tell him there’s life on Mars. So if your within the gravity well of these ships you are not affected by g force. Js"
@scmccuiston4052,2:37:43,0,0,Trump speaks like a regular adhd patient lol. All over the place. A very tangential speaker huh? 😂😂😂. I did it. I think just the same way. His 2:37:43 mind goes faster than he can talk.
@scmccuiston4052,2:21:11,2,1,"Trump one hundred percent won the 2020 election. Itl. We just haven’t been living in real life. We been living in a world where everything the despotic administration has don’t looks like good ideas. R cause 18mil votes vanishes this time that supposedly voted for Biden in 2020. They stole four yrs from us all. Stay stole how many of our lives and families?Our homes our lively hoods? We won’t get any of it back. The democrat party and every single rino must be fired. They and those with them should absolutely never have a place in government again within our lifetime. We must train up our sons in the right way for the protection of our daughters, generation after generation. We have the chance to make America truly great, and the only way to do that is by having our people fear God and love one another. If God is with us who can be against us. We can be blessed above all nations if we as a people trust in God. The God of Abraham Isaac and Jacob. And his son Christ Jesus our Lord. Prayer with thanksgiving and ask for what you will, if it be in alignment with the will of God. Through faith you will receive. 2:21:11"
@scmccuiston4052,1:25:52,0,1,1:25:52 we’ll for one trump wouldn’t have put middle over there to threaten Russia with. And second he wouldn’t have let NATO invite Ukraine in against our own treaties. Then there would have been no good cause for him to do so.
@goingforgold_8536,1:21:20,13,0,"1:21:20 “I’m either gonna go as president, or I’ll be depressed and not even bother” I don’t know why that’s stands out to me so much; but it’s such a human moment and statement from Trump that I really thought it was a nice little highlight"
@etclarke7884,45:22,4,1,"""your weave is getting wide"" 🤣🤣🤣45:22"
@piltdownmanp.d.m1684,2:13:32,1,0,"Please do something about them destroying gaming. Without the freaks and weirdos, they wanna put in every game🚫👬🚫 2:13:32"
@dnameisbondjamesbond,2:46:00,1,1,"2:46:00 Joe arguing with Trump about life on mars as if he is some kind of expert was so silly. There will surely be a huge amount of info Trump had been briefed about aliens that can't share due to secrecy protocols.. If only u would have shut up n listened, Joe.. some more things might have slipped through his mouth. The long sigh from him in between was like, screw this guy.. he knows nothing n i am now not gonna tell anything more."
@AnnaS-cz1oc,2:26:30,101,0,"Wow!!! 2:26:30 ""They are going to say they should have had a primary, and they are going to say she shouldn't have picked Waltz."" That's exactly what they are saying now."
@ska4666,28:52,5,0,"28:52 😅 That hit all the right feels, soo True."
@miro20cm,39:43,0,0,39:43 Most Trump thing : We have a lot of good issues.
@sglatitude,42:58,2,0,"42:58 I’m pretty sure the only man on Earth—or maybe not on Earth—who could actually make a fully functional Ironman suit with missiles, rocket launchers, laser guns, and bulletproof flying armor is Elon Musk. Let’s be real, he’s probably already halfway through building it in some secret Tesla lab. Like Mr. Trump said, Elon’s definitely from another planet—probably just visiting us while he preps his Ironman Mars edition!"
@gregfreeman6118,47:35,0,0,"47:35 if he really cared he would have kept it at 40% and brought it down to 20% if you made the product in The US. He claims he’s for the average American, act like it then."
@goldkodak,1:24:25,0,0,1:24:25 Kamala is 60
@rayfould301,1:21:20,1,0,1:21:20 mf did indeed go as President 😂
@RyanKyleMusic,5:09,3,0,"5:09 ""When I got shot..."" no words anyone should bare."
@dakota9821,36:45,1,0,"36:45 I'm so sick of this BS talking point: *Being a cop is not even in the top 10 most dangerous jobs.* It's only one of the most dangerous jobs if you work in a blue sh*t hole like chiraq or LA. The vast majority of police never even draw their weapon in the line of duty, over their *entire* career; Outside of getting recertified ofc. Stop parroting this BS."
@amandadinicola5857,2:02:30,0,2,He is all over the place !! He goes from talking about handsome pilots flying into Afghanistan to talking about Colorado in 2 minutes. Its so difficult to follow his train of thought 2:02:30
@GodsChildrenOnEarth,2:34:05,1,0,"2:34:05 I worked overseas in the early 2000s and had to vote by mail in ballot. There are so few people that did mail in ballots back then, but I was one of them. I don’t think that in general most Americans should be voting by mail … it should be the exception, like was my case."
@TestyOppo-ki6gb,52:48,0,0,52:48 russia knows that...
@steviedub9370,10:20,2,0,"10:20 I think trump is referring to the Conor fight, that was the last one he was at. And he was referring to Dustin winning the second time."
@Hehehehehehehehe34,37:48,4,0,Damn right…. Won the election right there 37:48
@jwlXD,1:14:53,3,0,1:14:53 this
@samvin8246,12:00,0,0,Hey what the hell is trump going on ab 12:00-20:99 he’s actually an idiot how does he not understand the question ab coming into office as an outsider. Rogan made it as clear as it could be and rewords the question then trump just starts yapping ab nonsense and never answers thr question 😂😂😂😂😂
@UnklChristopher,1:27,0,0,"1:27... I remember all the snippers in 2011-2012 when I was over there... I remember I belive it was called cop ""pan kelay""... always getting it from the village nearby by"
@dnameisbondjamesbond,1:13:30,2,0,1:13:30 😂😂😂
@dboudiab,1:14:48,0,0,"1:14:48 worries about nuclear proliferation, proceeds to dismantle alliances that have been the only thing stopping further proliferation."
@CloudslnMyCoffee,2:31:00,1,0,2:31:00 Did he just shoutout Mollie Hemingway?
@ClipsTimothySykes,37:37,2,0,37:37
@malikonia,4:20,2,2,"I've tried three times to listen to this just to get a sense of how it might have moved the needle on this election. I can't get past the first five minutes. Got to 4:20 this time before vomit filled my mouth. He's just such a narcissistic, self-obsessed, egotistical cartoon villian. I can't fathom how fifty million people managed to listen to him for three hours let alone vote for him. Anyway, congrats everyone, now enjoy the consequences of your actions."
@chatackett9902,2:49,0,0,2:49
@ashwin4dev,2:46:30,2,0,"2:46:30 these are deveties, gods.. spiritual beings."
@OnlyThroughJesus7,1:20,4,0,"1:20 I can name the one and only person that's been attacked so viciously and brutally both verbally and physically and is continuing to be attacked to this day, and that's OUR Lord and Saviour Jesus Christ."
@elliebrown9641,1:25:38,1,0,"1:25:38 Trump: “Russia would never have gone into Ukraine if I was president” Joe: How would you have stopped it?” Trump: “Vladimirrrr you’re not going in, you’re not going innnn”"
@manz7860,2:45:19,0,0,"2:45:19 Former/future president casually admits ""people"" are coming from outer space"
@jeanettenejadi1777,2:24:00,0,0,2:24:00 “sleepy Joe” 😂😂
@BugWarrior-lq5jq,2:49:30,0,1,2:49:30 is where Trump dodges like a pro. Joe was getting too close to the is it aliens or black project tech or both answers if only by inference. Trump won. Hold him to his promises on the JFK files and the Alien/Black project tech.
@darthrevan2957,43:56,1,0,43:56 😂 dudes a comedian forsure
@R0cky0,45:21,7,0,"45:21 Your weave is getting wide, I want to bring it back to tariffs. 😂😂😂"
@user-tpa26,1:12,0,0,Where's conversation on foreign policy with russia ?According to schedule it should have started at 1:12 .
@mr.d5314,58:11,0,0,58:11
@z00mnyanavira64,1:33:00,1,0,1:33:00 I think Donald Trump would enjoy flying with John Travolta :)
@coldmanchristian,34:34,2,0,"34:34 I've had cops pull me over for no reason and put a gun to my head for no reason. Then arrested me for no reason. She ended up saying i was ""alluding her"" when she turned on her lights. .. y'all i was TWO HOUSE'S away from mine. So when she flew into my little neighborhood she was in a bad mood and It was so obvious. But i wanted to sue after I got Bailed out. But in the end my (TERRIBLE) lawyer told me that the judge that was over my case was close friends with this evil police woman that i had no choice but to plead guilty and i was on probation for 2 years. .. I'm old enough now that if that was to happen again i would Not Lay Down i Would Fight back (legally) I know there are good cops out there but the ones that are out there right now need to have close personal counseling on staff"
@ItsMisterDan,1:36:20,3,0,"""Biden woulda been in bed for 4 days, and not even have the meeting"" This had me in bits 🤣😂 @1:36:20 What a legend lol"
@theshellest,1:25:39,8,0,"1:25:39 is my favorite part 😅. ""Vladimir you're not going in"""
@arnoldchand4144,1:34:45,2,0,"1:34:45 lmfao hes funny ""are we okay?"". must be scary as sht landing in pitch black without knowing beforehand"
@victorkao1472,2:21:18,2,0,2:21:18 a lot of people said Joe has been secretly pro-trump. He wasn't. He defended Kamala and thought they would have a normal conversation
@muttalib765,44:45,1,0,44:45 Those who are finding the endorsement & Khabib's compliment
@epic-phany693,57:00,2,0,57:00 🤣
@xXBoSS_rhynoXx,26:00,3,0,26:00 that's right. If it was Biden that got shot in the ear they would've forced Americans to give up their guns. Since it was Trump 🤷 no big deal. Tells me that they had their hand in making it happen
@AlexTrugs,1:18:16,0,0,"1:18:16 ""I like them this month"" 😅"
@muhammadabdullahwasti,00:07,3,0,"00:07 Discussion about Donald Trump's favorable portrayal on The View and his subsequent rise in the polls. 02:24 Donald Trump considered running for president after successful seasons of The Apprentice. 06:23 Visiting the White House and Lincoln Bedroom experience 08:37 Discussion on the origins of the Gettysburg Address and the emotional struggles of Abraham Lincoln 12:55 Facing challenges and appointments as President. 15:02 Transition from New York to Washington 18:52 Picking outside politicians can be risky 20:33 Reflecting on mistakes made during his presidency 24:13 Trump's unscripted approach made him popular 25:56 Being President is a dangerous job 29:21 Discussion on the credibility of traditional media and rise of independent media 31:03 Deceptive editing practices in media 34:28 Crime statistics manipulation and impact of defunding the police 36:09 Police job is extremely dangerous and challenging. 39:27 Proposing 100-200% tariffs on cars to protect US auto industry 41:11 Discussion on replacing income taxes with tariffs 44:57 Importance of Starlink internet for rural areas 46:38 Criticism on tax cuts and tariffs impact on deficit 50:30 Trump discusses the impact of COVID-19 on the economy 52:27 Environmental concerns used to prevent oil production 56:04 Environmental impact studies are a major challenge for building projects 57:56 Discussed impact of air quality on global scale 1:01:35 California used to have a massive lake which was drained into the Pacific. 1:03:15 Importance of forest maintenance for preventing wildfires 1:06:37 Nuclear power is a clean and safe form of electricity 1:08:19 China dominating electric car market, impacting US oil industry 1:11:43 Environmentalists ignore environmental issues with windmills 1:13:25 Nuclear proliferation is a major concern 1:16:59 Challenges with pollsters and theory on polling accuracy 1:18:48 Discussion on election interference and denial of election results 1:22:13 Election fraud is a forbidden topic. 1:24:03 Need for testing competence of political leaders under pressure 1:27:32 Criticism on handling of Afghanistan withdrawal and leaving behind equipment 1:29:23 Trump emphasizes the importance of leaving Afghanistan strategically 1:33:03 Donald Trump highlights the lack of lights on Air Force One cockpit 1:34:56 Donald Trump shares a story about a daring plane landing in the dark desert. 1:38:43 Trump's unique approach to North Korea issue 1:40:26 Highlighting the problem of criminals entering the country 1:44:13 Discussion on illegal migrants and Dana White 1:45:58 Discussing the roots of the UFC and his involvement 1:49:09 Boxing may see resurgence with controversial fights and Saudi Arabia backing. 1:50:46 Impact of weight cutting on boxing and fighter safety 1:54:08 Discussion on top MMA fighters and judging them at their peak 1:55:38 Injuries impacting champion's performance 1:59:05 Discussion on RFK Jr's involvement in the Administration and potential concerns about his views on oil and gas. 2:00:45 Discussion on pharmaceutical drugs and their negative consequences. 2:04:15 Addressing food accessibility and health in low-income areas. 2:05:59 Golf and tennis as a way to clean the mind and the aspect of competition 2:09:27 Trump discusses challenges with press coverage and nomination process 2:11:14 Internet is providing alternative information to people. 2:14:50 Trump claims to have saved Hillary from going to jail 2:16:44 Claims of election fraud in 2020 2:20:38 Importance of fair elections, borders and a free press. 2:22:14 Debate format should allow for a conversation without time constraint and no interference. 2:25:42 Discussion about the humor in the debate and comedy at the event. 2:27:16 McDonald's visit and lies about working there 2:30:47 Discussion on election vulnerabilities and potential fraud. 2:32:47 Concern about the integrity of the election process and calls for fair elections 2:36:25 Voter ID is crucial for fair elections 2:38:15 Donald Trump questions the idea of men playing women's sports and open borders 2:41:42 Discussing the importance of voter IDs and legal ballots. 2:43:38 Plans to open up sealed files 2:47:16 Discussion on Mars and UFO sightings 2:48:55 Discussion on military technology and government decisions 2:52:31 Effective use of tariffs in international relations 2:54:26 Concerns about the consequences if she becomes president 2:57:51 Donald Trump preparing for a speech"
@demoncloud6147,2:13:00,0,0,@2:13:00
@OrechTV,1:07:57,3,0,"1:07:57 Joe: ""How do you do that and protect the environment?"" Donald: ""We can make something beautiful, let´s make a lake"" :D :D :D I know Trump just makes stuff up on a spot but he is funny and you know there are restrictions etc. , it is just human .. this whole interview was just pure Donald - the person That´s what people love about him ... + of course there is a process and he cannot do what he wants as a president -_- This is something panicking paid actors on MSM never get. We know he is sometimes strange or answers randomly cuz he doesn´t know details on every topic .. but he doesn´t pretend he does and he is not one-man government ffs."
@SaiParitala,1:14:44,0,0,"@1:14:44 @joe rogan, We had to have the nuclear armaments because of the peer pressure buddy, china built them in 1980's and Pakistan was building it. We have threat from both of them, but we have a policy not to use the nuclear force first during a conventional war. BTW all the 5 countries who are part of UNSC have Nuclear weapons, I am sure you are aware of it."
@rondaxen88,1:12:30,0,0,"1:12:30 ""I may not know much about nuclear reactors, but I know a lot about concrete."""
@funnyguy3429,1:13:36,2,0,1:13:36 Funniest part lmfaoooooo
@Activist88,32:22,0,0,32:22 Trump says he will cover all of Joe's losses for the video to be played but didnt cause of copy right infringement supposedly :P Trumps the man
@DylanC2090,0:06,0,0,0:06 Nick Diaz g.o.a.t.
@Butterfliesandblossoms,2:47,3,0,2:47 now we know why NBC doesn’t like him anymore - he walked away from their cash cow show!
@whoispelmesh,1:35:00,0,0,1:35:00
@sevsunday,0:00,90,3,"0:00 Trump before 2016 election 2:00 Leaving the Apprentice 4:08 Trump was loved on The View 4:45 What was it like when you got in office? 7:20 Trump on being in the White House 13:10 Trump focused on survival in office (impeachment) 13:45 Joe: ""What did you expect?"" 15:20 Trump as a democrat until early 90s 15:45 Trump on the two-party system 17:40 Trump on having to rely on people he campaigned against 18:10 Everyone wants an appointment 21:15 Trump on mistakes in office 22:45 Trump on John Bolton & Phil Ruffin 24:00 Trump on publicity, Joe speaks on what made Trump stand out 25:40 Danger of presidency & Trump assassination attempts 26:25 Trump speaks on China, Iran, Israel 28:15 Joe says they will twist Trump's words 28:48 ""Some of these women, they're so stupid"" 28:45 Talking again about how The View loved Trump 30:30 The media is killing their own credibility 32:00 Trump speaks on the editing of Kamala's answers 33:15 Trump on David Muir during debate 33:35 Joe: they fact checked Trump, not Kamala on ""no troops in warzone"" 34:35 Trump & Joe on the ""crime is soaring"" fact check 36:00 Trump speaks on Jonathan Diller's death & funeral 37:05 Trump on how hard it is to be a cop 37:30 Joe on PTSD/suicide for cops 37:40 Trump says we have to give cops back their dignity 37:55 on ""bad apples"" and defunding the police 38:50 on Kamala supporting transgender sex changes 39:40 Trump on cars being built in USA 40:45 Trump: the most beautiful word is ""tariff"" 42:10 1887 American has too much money 42:50 Trump compliments Elon Musk, rocket landing 44:05 Trump mentions space force 44:25 StarLink 44:50 Trump tell Joe he's not a ""Kamala person"" 46:05 42 billion wasted on Starlink 47:00 on tariffs & tax policy 48:30 Trump on effect of Covid 51:10 Trump speaks on the country's debt, assets 52:45 Trump on environmentalists 56:55 China doesn't do anything environmentally 58:40 Gavin Newson cleaning up before Xi Jinping visit 1:01:30 Tulare Lake in California 1:06:00 Trump will terminate CA mandate on ICE cars 1:06:25 on Nuclear energy 1:08:35 Trump on Anwar Alaskan oil 1:09:20 Trump says windmills are bad 1:11:35 Trump: ""I wanna be a whale psychiatrist"" 1:12:10 Trump on concrete, nuclear plants, over-regulation 1:13:35 Trump on his uncle, Dr. John Trump, dangers of nuclear energy 1:14:50 Trump on Biden, late age 1:16:45 Trump on polls 1:20:25 Joe: ""once they shot you, I had to bring you on"" 1:20:30 Trump shows his ear scar 1:21:00 Trump on attending Bo Nickel fight as president 1:21:30 on election fraud 1:23:15 Trump compared to Hitler 1:23:30 Trump says Kamala is low IQ, cognitive tests 1:24:35 Trump on Kamala's Anderson Cooper interview 1:25:35 Russian/Ukraine would not have happened under Trump 1:26:45 Trump: Putin doesn't respect Biden 1:27:10 Trump calls General Milley stupid 1:28:55 Trump: no soldier killed for 18 months 1:31:30 Trump on defeating ISIS 1:33:05 Trump likes to sit with AF1 pilots, ""better looking/taller than Tom Cruise"" lmao 1:35:50 Trump: ""central casting"" 1:38:30 Trump relationship with North Korea, Kim Jung Un 1:41:25 Trump on immigration, Springfield Ohio 1:44:25 Trump on Dana White, Joe: ""he's a big reason you're here"" 1:46:20 Trump asks Joe where he would be without UFC 1:49:00 Trump & Joe discuss UFC & boxing 1:52:00 Trump asks Joe who he thinks is the greatest fighter 1:54:55 Joe says you can only judge fighters at their peak 1:57:20 Joe on talking to fighters after a fight 1:57:50 Joe on RFK, making America healthy again 1:59:10 Trump on keeping RFK from oil discussions 2:01:25 Trump & Joe discuss medical & health industry 2:04:55 Trump discusses his health 2:08:10 Trump: I haven't taken a day off in ~54 days 2:10:35 Trump & Joe on bad press, media credibility 2:12:30 Trump is on TikTok 2:12:55 Joe: young people are rejecting the system 2:13:15 Joe: rebels are Republicans, liberals want to silence criticism 2:13:45 Joe & Trump on investigations against him 2:14:45 On putting Hillary in jail: ""I saved her from jail"" 2:15:23 Trump calls Comey a ""stupid son of a bitch"" 2:16:18 Trump says FBI is great, but not the ""top people"" 2:16:55 On Trump being robbed in 2020 2:19:35 On Russian Collusion 2:21:15 Trump & Joe discuss Kamala on podcast & debates 2:25:00 Trump on Rosie O'Donnell question 2:26:45 Trump on doing McDonalds 2:28:15 Trump on media lying, Kamala flipping 2:31:05 on 2020 election fraud 2:31:45 Elon Musk on election fraud 2:33:20 Joe asks Trump what can be done about it, voter ID 2:42:40 JFK files 2:45:10 Aliens, Area 51 2:49:20 Joe asks Trump if military might have hid things from him 2:50:30 Trump on nuclear weapons 2:51:10 Joe asks Trump what he will do about nuclear threats 2:52:55 Trump: ""Fine, I'll do it myself"" & Emmanuel Macron 2:54:05 Trump on Kamala becoming president ""bad things will happen"" 2:54:45 Trump on effectiveness of rhetoric for change 2:55:05 Joe: can we apply that same strategy to our phones 2:57:45 Trump has speech to attend but wants to continue podcast"
@asadzaidi2753,1:58:50,3,0,Jamie getting a compliment at 1:58:50 is so wholesome ☺️
@subak9265,1:15:25,1,0,1:15:25 lmao
@ProDigit80,1:14:00,1,0,1:14:00 nuclear isn't the future. Fusion is. There is no danger in a nuclear war with thorium fusion reactors. And we have enough thorium to power the world for 25.000 years.
@bajo8743,2:17:08,0,0,2:17:08
@SunitaSharma-o4x,41:53,0,0,41:53 who are the enemies😂😂
@readingdistraction9204,2:40:00,0,0,2:40:00
@cteasy13,2:57:03,0,0,I still think he thinks other countries pay the tariffs based on 2:57:03
@hamboi7842,1:01:59,0,0,1:01:59
@omarbadr8768,1:46:18,0,0,"from 1:46:18 to 1:57:59 Trump is the host and he is a good host, he is a fine host."
@SM64BLJ,1:32:48,0,0,1:32:48 discussing air force 1 and two sets of conversations on how big and beautiful these men are 💀💀
@anthonynta3625,1:35:24,0,0,1:35:24 took me out
@keerthivasanb7931,01:02:00,0,0,"(13 nov: watched till 01:02:00) (14 nov: watched till 01:38:12) 24:05 to 25:38 Trump learns why he the publicity 😂 26:25 / (26:48 to 27:27 Iran sanctions under Trump) to 28:15 approx 28:00 to 31:00 media being against Trump ~ 31:00 to 36:00 and continuing.. The debate and preferential fact-checking 36:00 case for police immunity 40:46 haha 40:46 to 43:00 Tariffs reduce/eliminate Income tax? 43:00 Elon 44:50 he has watched Joe Rogan , joe should endorse Trump 45:25 your weave is getting wider and wider .. XD 46:40 waste in the gov ~ 47:00 Trump himself says Let's get back to (the topic of) tariffs 47:00 to 48:50 reducing tax rate made companies like Apple bring in their money from other countries like Europe, Japan he reduced tax rate from 40% to 21%. He is now planning to reduce it further to 15% but only for those making their product in USA. for others, it stays at 21% Check if correct At end of Trump's first presidency, the stock market was higher than pre-covid levels 52:00 Environmental 56:52.. to 58:20 ...China, environmental 58:20 to 59:20 China closed all factories within a particular no. of miles when Trump visited China. to have cleaner air 15 nov 01:19:23 Denial of election results (of 2020) 01:25:10 01:25:39 ~01:29:00 fact check this .. ~01:32:00 defeating ISIS, storing of landing in base, to meet generals to discuss defeating isis"
@edwest17,1:02:00,0,0,How much of the oceans rising is from that lake in California being dumped into the Pacific and other inland bodies of water being messed with and not from the ice caps melting. 1:02:00
@para-mike96,38:40,0,0,38:40 Thank God he was right
@midwestriverboy,1:01:04,0,0,1:01:04 shout out to my fellow Iowans 💪🏻🇺🇸
@hrsren3422,59:52,0,0,59:52
@se7en6277,2:15:25,1,0,2:15:25 You know Trump really hates the guy when he calls him stupid 3 times in a row and it gets worse every time 😂
@juzlookin3020,1:36:08,5,0,1:36:08 “Biden would’ve taken a nap for 4 days and left without a meeting” 🤣🤣🤣💀
@resolute7627,00:07,1,0,"@spazgang5497 8pm 11 12 2024 17 minutes ago 00:07 Discussion about Donald Trump's favorable portrayal on The View and his subsequent rise in the polls. 02:24 Donald Trump considered running for president after successful seasons of The Apprentice. 06:23 Visiting the White House and Lincoln Bedroom experience 08:37 Discussion on the origins of the Gettysburg Address and the emotional struggles of Abraham Lincoln 12:55 Facing challenges and appointments as President. 15:02 Transition from New York to Washington 18:52 Picking outside politicians can be risky 20:33 Reflecting on mistakes made during his presidency 24:13 Trump's unscripted approach made him popular 25:56 Being President is a dangerous job 29:21 Discussion on the credibility of traditional media and rise of independent media 31:03 Deceptive editing practices in media 34:28 Crime statistics manipulation and impact of defunding the police 36:09 Police job is extremely dangerous and challenging. 39:27 Proposing 100-200% tariffs on cars to protect US auto industry 41:11 Discussion on replacing income taxes with tariffs 44:57 Importance of Starlink internet for rural areas 46:38 Criticism on tax cuts and tariffs impact on deficit 50:30 Trump discusses the impact of COVID-19 on the economy 52:27 Environmental concerns used to prevent oil production 56:04 Environmental impact studies are a major challenge for building projects 57:56 Discussed impact of air quality on global scale 1:01:35 California used to have a massive lake which was drained into the Pacific. 1:03:15 Importance of forest maintenance for preventing wildfires 1:06:37 Nuclear power is a clean and safe form of electricity 1:08:19 China dominating electric car market, impacting US oil industry 1:11:43 Environmentalists ignore environmental issues with windmills 1:13:25 Nuclear proliferation is a major concern 1:16:59 Challenges with pollsters and theory on polling accuracy 1:18:48 Discussion on election interference and denial of election results 1:22:13 Election fraud is a forbidden topic. 1:24:03 Need for testing competence of political leaders under pressure 1:27:32 Criticism on handling of Afghanistan withdrawal and leaving behind equipment 1:29:23 Trump emphasizes the importance of leaving Afghanistan strategically 1:33:03 Donald Trump highlights the lack of lights on Air Force One cockpit 1:34:56 Donald Trump shares a story about a daring plane landing in the dark desert. 1:38:43 Trump's unique approach to North Korea issue 1:40:26 Highlighting the problem of criminals entering the country 1:44:13 Discussion on illegal migrants and Dana White 1:45:58 Discussing the roots of the UFC and his involvement 1:49:09 Boxing may see resurgence with controversial fights and Saudi Arabia backing. 1:50:46 Impact of weight cutting on boxing and fighter safety 1:54:08 Discussion on top MMA fighters and judging them at their peak 1:55:38 Injuries impacting champion's performance 1:59:05 Discussion on RFK Jr's involvement in the Administration and potential concerns about his views on oil and gas. 2:00:45 Discussion on pharmaceutical drugs and their negative consequences. 2:04:15 Addressing food accessibility and health in low-income areas. 2:05:59 Golf and tennis as a way to clean the mind and the aspect of competition 2:09:27 Trump discusses challenges with press coverage and nomination process 2:11:14 Internet is providing alternative information to people. 2:14:50 Trump claims to have saved Hillary from going to jail 2:16:44 Claims of election fraud in 2020 2:20:38 Importance of fair elections, borders and a free press. 2:22:14 Debate format should allow for a conversation without time constraint and no interference. 2:25:42 Discussion about the humor in the debate and comedy at the event. 2:27:16 McDonald's visit and lies about working there 2:30:47 Discussion on election vulnerabilities and potential fraud. 2:32:47 Concern about the integrity of the election process and calls for fair elections 2:36:25 Voter ID is crucial for fair elections 2:38:15 Donald Trump questions the idea of men playing women's sports and open borders 2:41:42 Discussing the importance of voter IDs and legal ballots. 2:43:38 Plans to open up sealed files 2:47:16 Discussion on Mars and UFO sightings 2:48:55 Discussion on military technology and government decisions 2:52:31 Effective use of tariffs in international relations 2:54:26 Concerns about the consequences if she becomes president 2:57:51 Donald Trump preparing for a speech - @SGSCRAP"
@AdityaVerma-yi7qi,13:00,0,0,13:00
@in8_ras,43:20,1,0,43:20 I like how he geeked out about the rocket 😂😂
@ryanhansen1758,2:58:20,1,0,"2:58:20 yes, do it again."
@barahng,16:26,2,0,16:26 Still taking shots at Low Energy Jeb all these years later LMAO 🤣
@barahng,8:40,4,0,8:40 How cool is it that we live in a time where the President can just sit and talk to Joe Rogan about random details in the White House? I never knew a lot of this stuff.
@ryanhansen1758,1:31:24,2,1,1:31:24 he knew it wasnt cheaper. Hes deep state and was told to leave them there by obama and and the rest of the corrupt bastards.
@gmcpirate1,35:36,0,0,35:36 35:37
@NickEvans80,1:20:40,12,1,"1:20:40 imagine being able to say ""it healed up pretty fuckin good"" to the president 😂😂"
@dubs3815,59:56,1,0,59:56 giggling like a little girl
